.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
0.93749994,0.063657403,1.74189806,3.504050732
0.978009224,0.063657403,1.71875,3.47222209
1.024305463,0.063657403,1.537422776,3.512731314
1.070601821,0.057870369,1.689814806,3.506944418
1.070601821,0.081018515,1.678240657,3.486689806
1.076388836,0.081018515,1.672453642,3.501157284
0.989583313,0.086805552,1.616512299,3.501157284
0.978009224,0.098379627,1.655092597,3.475115538
0.896990716,0.115740739,1.770833254,3.518518448
0.844907403,0.138888881,1.626157403,3.486689806
0.896990716,0.15625,1.388888836,3.480902672
1.024305463,0.150462955,1.278935194,3.478009224
1.111111045,0.144675925,1.336805463,3.489583254
1.053240657,0.15625,1.475694418,3.512731314
1.041666627,0.173611104,1.446759224,3.478009224
1.10532403,0.173611104,1.657021642,3.492476702
1.180555463,0.167824075,1.631944418,3.501157284
1.168981433,0.15625,1.568286896,3.457754612
1.070601821,0.15625,1.516203642,3.48379612
1.035879612,0.15625,1.58564806,3.492476702
1.053240657,0.150462955,1.631944418,3.486689806
1.168981433,0.150462955,1.712962866,3.521411896
1.157407403,0.150462955,1.678240657,3.492476702
1.157407403,0.167824075,1.603009224,3.486689806
1.186342597,0.173611104,1.458333254,3.48379612
1.134259224,0.185185179,1.594328642,3.49971056
1.079282403,0.225694433,1.707175851,3.521411896
1.064814806,0.228587955,1.765046239,3.515625
1.024305463,0.237268507,1.909722209,3.48379612
1.064814806,0.237268507,1.973379612,3.498263836
0.989583313,0.266203701,1.880787015,3.52719903
1.099537015,0.30092591,1.932870269,3.489583254
1.157407403,0.329861104,1.932870269,3.492476702
1.186342597,0.376157403,2.01967597,3.489583254
1.255787015,0.410879612,1.921296239,3.489583254
1.25,0.434027761,1.74189806,3.504050732
1.325231433,0.46874997,1.811342597,3.530092478
1.168981433,0.515046299,1.73032403,3.515625
1.099537015,0.572916627,1.924189806,3.508873463
1.035879612,0.630787015,1.851851821,3.515625
1.134259224,0.665509224,2.094907284,3.492476702
1.140046239,0.688657403,1.961805463,3.492476702
1.226851821,0.723379612,2.19907403,3.506944418
1.25,0.752314806,2.17592597,3.501157284
1.215277791,0.810185134,2.326388836,3.501157284
1.122685194,0.879629612,2.228009224,3.486689806
1.215277791,0.93749994,1.961805463,3.498263836
1.226851821,0.978009224,1.73032403,3.492476702
1.267361045,1.018518448,1.458333254,3.475115538
1.197916627,1.099537015,1.556712866,3.501157284
1.221064806,1.163194418,1.608796239,3.512731314
1.197916627,1.197916627,1.950231433,3.46064806
1.302083254,1.197916627,2.106481314,3.512731552
1.27314806,1.197916627,2.146990776,3.498263836
1.296296239,1.209490657,1.996527672,3.535879612
1.25,1.197916627,1.851851821,3.475115538
1.238425851,1.440972209,1.863425851,3.52719903
1.215277791,1.446759224,1.863425851,3.512731314
1.221064806,1.469907403,2.037036896,3.498263836
1.244212866,1.516203642,2.023533821,3.512731314
1.27314806,1.545138836,2.06597209,3.498263836
1.168981433,1.643518448,2.112268448,3.544559956
1.10532403,1.649305463,2.03125,3.556134224
1.151620388,1.672453642,2.170138836,3.544559956
1.221064806,1.759259224,2.03848362,3.515625
1.267361045,1.822916627,2.170138836,3.521411896
1.278935194,1.776620269,2.083333254,3.521411896
1.336805463,1.88657403,2.35532403,3.52719903
1.331018448,1.88657403,2.459490776,3.520447493
1.331018448,2.00810194,2.453703642,3.541666508
1.331018448,2.01967597,2.384259224,3.515625
1.313657403,2.178819418,2.193286896,3.504050732
1.244212866,2.19907403,2.280092478,3.521411896
1.122685194,2.298900366,2.662036896,3.506944418
1.140046239,2.309027672,2.974536896,3.521411896
1.209490657,2.462384224,3.072916508,3.52719903
1.336805463,2.482638836,3.13657403,3.504050732
1.313657403,2.595486164,3.165509224,3.541666508
1.296296239,2.737268448,3.130786896,3.501157284
1.209490657,2.787904978,2.945601702,3.535879612
1.27314806,2.789351702,2.887731314,3.492476702
1.27314806,2.870370388,3.275462866,3.518518448
1.325231433,2.887731314,3.298610926,3.498263836
1.267361045,2.986110926,3.038194418,3.478009224
1.313657403,3.051697493,2.974536896,3.489583254
1.371527791,3.061342478,3.188657284,3.48813653
1.41782403,3.072916508,3.703703642,3.512731314
1.458333254,3.125,3.969907284,3.518518448
1.516203642,3.02662015,4.074073792,3.492476702
1.678240657,3.009259224,4.230323792,3.478009224
1.71875,3.01504612,4.091434956,3.530092478
1.684027672,2.922453642,4.172453403,3.506944418
1.880787015,2.83564806,4.137731552,3.506944418
1.961805463,2.650462866,4.50810194,3.521411896
2.118055582,2.578125,4.716434956,3.492476702
1.990740657,2.557870388,4.884259224,3.504050732
2.06597209,2.384259224,5.040509224,3.498263836
2.17592597,2.36689806,5.410879612,3.475115538
2.280092478,2.262731314,5.868055344,3.48379612
2.280092478,2.19907403,6.128471851,3.515625
2.401620388,2.03125,5.989583015,3.492476702
2.540509224,2.037036896,5.844907284,3.498263836
2.719907284,1.762152672,5.82754612,3.506944418
2.800925732,1.705729127,6.16319418,3.515625
2.922453642,1.701388836,6.336805344,3.48379612
3.240740538,1.603009224,6.568286896,3.521411896
3.350694418,1.380208254,6.655092239,3.486689806
3.506944418,1.365740657,6.94444418,3.492476702
3.396990538,1.174768448,6.80748415,3.512731314
3.478009224,1.157407403,6.660879612,3.506944418
3.587962866,0.947627306,6.603009224,3.512731314
3.674768448,0.92592591,6.568286896,3.501157284
3.888888836,0.695891201,6.678240299,3.506944418
3.969907284,0.659722209,7.129629612,3.492476702
4.056712627,0.497685164,7.563657284,3.501157284
4.016203403,0.45717591,7.633101463,3.48379612
3.958333254,0.32407406,7.650462627,3.498263836
3.969907284,0.243055552,7.841434956,3.489583254
3.987268448,0.085358791,8.616897583,3.506944418
3.993055344,0.081018515,9.197048187,3.485242844
3.813657284,0.023148147,9.288193703,3.498263836
3.645833254,0.038649139,9.056713104,3.475115538
3.501157284,0.054150131,8.964119911,3.47222209
3.535879612,0.069651122,8.871527672,3.463541508
3.454860926,0.085152114,8.961226463,3.475115538
3.396990538,0.100653105,9.195601463,3.486689806
3.206018448,0.116154097,9.438656807,3.469328642
3.00347209,0.131655089,9.780092239,3.469328642
2.604166508,0.14715608,9.965277672,3.475115538
2.407407284,0.162657072,9.936342239,3.431712866
2.239583254,0.178158063,9.959490776,3.441357851
2.07754612,0.193659055,10.09837914,3.443286896
2.037036896,0.209160047,10.04629612,3.41724515
2.135416508,0.224661038,10.27199078,3.385416508
2.527006149,0.24016203,9.84375,3.353587866
2.638888836,0.30092591,9.965277672,3.318865776
2.598379612,0.847800851,9.809027672,3.287036896
2.459490776,1.239872575,9.629629135,3.243634224
2.442129612,1.603009224,9.293981552,3.21469903
2.424768448,2.078992844,8.674768448,3.168402672
2.36689806,2.588252306,8.732638359,3.127893448
2.251157284,3.129340172,8.512731552,3.087384224
2.05439806,3.595196724,8.396990776,3.055555344
1.979166627,4.178240776,8.067129135,2.983217478
1.921296239,4.86689806,7.905092239,2.951388836
2.048610926,5.57002306,7.499999523,2.879050732
2.05439806,6.12557888,6.892360687,2.826967478
2.037036896,6.25,6.620370388,2.783564806
1.874999881,6.25,6.197916508,2.740161896
1.747685075,6.25,6.134259224,2.693865538
1.614583254,6.25,5.549768448,2.650462866
1.57407403,6.25,5.434027672,2.618634224
1.545138836,9.063946724,5.092592239,2.575231314
1.545138836,9.38223362,4.84375,2.531828642
1.446759224,9.609374046,4.629629612,2.491319418
1.313657403,9.998070717,4.438657284,2.465277672
1.296296239,10.28790474,4.259259224,2.473958254
1.248070955,10.63512707,4.091434956,2.416087866
1.25,10.95196724,3.92939806,2.413194418
1.215277791,11.14438629,3.755786896,2.349536896
1.254340291,11.38888931,3.454860926,2.35532403
1.25,11.61747646,3.368055344,2.34375
1.192129612,11.82002258,3.524305344,2.314814806
1.157407403,11.84606457,3.44907403,2.314814806
1.163194418,11.9921875,3.32754612,2.28877306
1.122685194,12.02980232,3.107638836,2.268518448
1.134259224,12.00520802,3.15972209,2.259837866
1.082175851,12.13155842,3.188657284,2.256944418
1.10532403,12.05729103,3.096064806,2.239583254
1.108217478,12.12818336,2.887731314,2.248263836
1.140046239,12.03269672,2.876157284,2.23379612
1.163194418,12.07175922,2.986110926,2.239583254
1.111111045,12.07175922,3.153935194,2.212094784
1.082175851,12.07175922,3.177083254,2.201967478
1.035879612,12.07175922,3.252314806,2.19907403
1.076388836,12.07175922,3.269675732,2.190393448
1.09375,12.07175922,3.333333254,2.173032284
1.10532403,12.07175922,3.13657403,2.184606314
1.064814806,12.07175922,3.188657284,2.168692112
1.099537015,12.07175922,3.153935194,2.161458254
1.070601821,11.21527672,3.310185194,2.141203642
1.122685194,11.06192112,3.298610926,2.149884224
1.10532403,10.87094879,3.275462866,2.14409709
1.140046239,10.82754612,3.298610926,2.129629612
1.134259224,10.73495293,3.32754612,2.13252306
1.122685194,10.52372646,3.321759224,2.112268448
1.122685194,10.47164345,3.247974396,2.112268448
1.10532403,10.33275414,3.252314806,2.118055582
1.151620388,10.14178276,3.423032284,2.09780097
1.180555463,10.03472137,3.476080179,2.103587866
1.267361045,9.872684479,3.570601702,2.094907284
1.307870269,9.6875,3.501157284,2.09780097
1.25,9.644096375,3.559027672,2.094907284
1.168981433,9.479166031,3.446180344,2.09780097
1.192129612,9.346064568,3.570601702,2.100694418
1.302083254,9.244791031,3.622684956,2.103587866
1.42939806,8.964119911,3.771701336,2.089120388
1.475694418,8.822338104,3.748070955,2.115161896
1.504629612,8.605323792,3.900462866,2.09780097
1.452546239,8.480902672,3.91782403,2.09780097
1.469907403,8.234952927,3.998842478,2.115161896
1.446759224,8.116319656,4.13194418,2.126735926
1.516203642,8.035301208,4.160879612,2.118055582
1.556712866,7.745948792,4.263599396,2.112268448
1.614583254,7.581018448,4.143518448,2.129629612
1.597222209,7.401619911,4.207175732,2.138310194
1.57407403,7.265625,4.282407284,2.15567112
1.626157403,7.097800732,4.234181881,2.14409709
1.689814806,6.880786896,4.380786896,2.152777672
1.71875,6.67245388,4.322916508,2.170138836
1.799768448,6.58564806,4.36631918,2.17592597
1.817129612,6.339698792,4.395254612,2.190393448
1.950231433,6.247106552,4.450231552,2.196180582
1.817129612,6.050346851,4.548611164,2.215470552
1.892361045,5.859375,4.57754612,2.219328642
1.863425851,5.807291508,4.57754612,2.248263836
1.996527672,5.674189568,4.75694418,2.245370388
2.044270754,5.390625,4.699073792,2.25405097
2.089120388,5.289351463,4.855323792,2.271411896
2.141203642,5.170717239,4.872684956,2.285879612
2.170138836,4.971064568,5,2.30034709
2.193286896,4.736689568,4.988425732,2.306134224
2.256944418,4.563078403,4.959490776,2.307580948
2.239583254,4.456018448,5.104166508,2.335069418
2.17592597,4.380786896,5.208333015,2.34375
2.135416508,4.169560432,5.33564806,2.37847209
2.22222209,3.955439568,5.607638836,2.381365538
2.44502306,3.786651134,5.758101463,2.398726702
2.488425732,3.642939568,5.914351463,2.45659709
2.459490776,3.567708254,5.706018448,2.5
2.262731314,3.44907403,5.727237701,2.53472209
2.326388836,3.242669821,5.607638836,2.575231314
2.384259224,3.122106552,5.810184956,2.592592478
2.696759224,2.922453403,5.9375,2.647569418
2.748842478,2.82407403,6.42939806,2.67939806
2.876157284,2.653356552,6.331018448,2.731481314
2.696759224,2.479745388,6.331018448,2.754629612
2.528935194,2.326388836,5.966434956,2.806712866
2.471064806,2.228009224,6.041666508,2.848669052
2.630208254,1.987847209,6.157407284,2.876157284
2.951388836,1.822916627,6.326678276,2.910879612
3.043981314,1.681134224,6.365740299,2.939814806
3.223379612,1.513310194,6.568286896,2.96875
3.252314806,1.388888836,6.892360687,3.020833254
3.350694418,1.388888836,7.112268448,3.009259224
3.206018448,1.388888836,6.984953403,3.041087866
3.15972209,1.388888836,6.724536896,3.05844903
3.107638836,1.388888836,6.799768448,3.07002306
3.298610926,0.606192112,7.03125,3.084490538
3.408564806,0.461516172,7.361110687,3.107638836
3.512731314,0.370370358,7.476851463,3.129340172
3.570601702,0.20109953,7.609953403,3.13657403
3.599536896,0.127314806,7.499999523,3.153935194
3.524305344,0.054976847,7.476851463,3.156828642
3.44907403,0.028935185,7.494212627,3.174189806
3.44907403,0.027705453,7.54629612,3.194444418
3.582175732,0.02647572,7.476851463,3.208911896
3.611110926,0.025245987,7.449363232,3.219521523
3.645833254,0.024016252,7.505786896,3.217592478
3.645833254,0.022786516,7.667823792,3.23350668
3.732638836,0.021556779,7.604166508,3.246527672
3.680555344,0.020327039,7.459490299,3.255208254
3.631365776,0.019097298,7.118055344,3.271122456
3.645833254,0.017867554,6.880786896,3.284143448
3.587962866,0.016637809,6.799768448,3.284143448
3.356481314,0.015408062,6.94444418,3.295717478
3.165509224,0.014178312,7.152777672,3.295717478
3.061342478,0.012948562,7.060184956,3.30439806
3.14814806,0.011718809,6.967592239,3.295717478
3.032407284,0.010489056,6.76504612,3.318865538
3.049768448,0.009259301,6.880786896,3.356481314
2.951388836,0.008029546,6.799768448,3.344907284
2.899305344,0.00679979,6.597221851,3.35503459
2.65625,0.005570034,6.45254612,3.365161896
2.471064806,0.004340278,6.229744911,3.362268448
2.320601702,0.004546957,6.400462627,3.347800732
2.297453642,0.004753637,5.966434956,3.440393448
2.37847209,0.004960317,6.027198792,3.415798664
2.442129612,0.005166997,5.549768448,3.44907403
2.521701336,0.005373677,5.677083015,3.41724515
2.358217478,0.005580357,5.33564806,3.454860926
2.320601702,0.005787037,5.590277672,3.478009224
2.212577105,0.005787037,5.428240776,3.47222209
2.27719903,0.011574074,5.665509224,3.486689806
2.280092478,0.011574074,5.653934956,3.521411896
2.442129612,0.005787037,5.324073792,3.556134224
2.453703642,0.011574074,5.063657284,3.521411896
2.65625,0.011574074,4.63252306,3.57349515
2.52314806,0.011574074,4.918981552,3.602430344
2.54629612,0.011574074,4.803240776,3.559027672
2.5,0.011574074,4.901620388,3.57349515
2.659143448,0.023148147,4.542823792,3.61689806
2.615740538,0.023148147,4.369212627,3.599536896
2.54629612,0.023148147,4.305555344,3.622684956
2.609953642,0.028935185,4.027777672,3.634259224
2.615740538,0.03472222,4.160879612,3.677661896
2.743055582,0.03472222,3.946759224,3.59375
2.528935194,0.03472222,3.91782403,3.599536896
2.517360926,0.046296295,3.622684956,3.660300732
2.407407284,0.040509257,3.559027672,3.680555344
2.424768448,0.040509257,3.440393448,3.660300732
2.239583254,0.055941358,3.44907403,3.71817112
2.228009224,0.060763888,3.321759224,3.689235926
2.087191343,0.06944444,3.33912015,3.660300732
2.083333254,0.081018515,3.177083254,3.686342478
1.915509224,0.086805552,3.15972209,3.686342478
1.793981433,0.109953701,3.00347209,3.680555344
1.712962866,0.121527776,2.84722209,3.72974515
1.533564806,0.144675925,2.633101702,3.709490538
1.469907403,0.167824075,2.326388836,3.703703642
1.359953642,0.173611104,2.193286896,3.715277672
1.302083254,0.179398149,2.146990776,3.700809956
1.278935194,0.196759254,2.204860926,3.676215172
1.209490657,0.208333328,2.094907284,3.689235926
1.127025366,0.208333328,1.747685075,3.666087866
1.099537015,0.214120358,1.471836329,3.689235926
1.041666627,0.214120358,1.302083254,3.677661896
0.995370328,0.214120358,1.252893448,3.692129612
1.05034709,0.231481478,1.221064806,3.674768448
1.053240657,0.225694433,1.27314806,3.686342478
1.070601821,0.214120358,1.192129612,3.686342478
0.92592591,0.225694433,1.082175851,3.69502306
0.868055522,0.208333328,0.966435134,3.72974515
0.868055522,0.208333328,1.021411896,3.72974515
0.896990716,0.214120358,1.047453642,3.700809956
0.985243022,0.202546284,1.192129612,3.677661896
1.006944418,0.208333328,1.186342597,3.712384224
1.128472209,0.202546284,1.163194418,3.69502306
1.192129612,0.202546284,1.118827105,3.680555344
1.140046239,0.208333328,1.076388836,3.700809956
1.076388836,0.202546284,1.041666627,3.70659709
1.070601821,0.202546284,0.850694418,3.715277672
1.205150366,0.202546284,0.815972209,3.686342478
1.209490657,0.196759254,0.783178985,3.686342478
1.197916627,0.179398149,0.694444418,3.680555344
1.006944418,0.135995358,0.729166627,3.693576336
0.94907403,0.127314806,0.703125,3.689235926
0.850694418,0.121527776,0.908564806,3.69502306
0.93749994,0.109953701,0.954861104,3.686342478
0.966435134,0.115740739,1.006944418,3.70659709
1.053240657,0.115740739,0.93749994,3.689235926
0.995370328,0.115740739,0.896990716,3.69502306
1.006944418,0.115740739,0.758101821,3.645833254
0.931712925,0.115740739,0.734953701,3.692129612
1.082175851,0.09259259,0.642361104,3.680555344
1.209490657,0.086805552,0.773533881,3.692129612
1.221064806,0.098379627,0.700231433,3.680555344
1.163194418,0.127314806,0.746527731,3.660300732
1.168981433,0.138888881,0.668402791,3.680555344
1.134259224,0.121527776,0.787037015,3.660300732
1.076388836,0.150462955,0.960648119,3.680555344
0.966435134,0.144675925,1.099537015,3.671874762
1.024305463,0.150462955,1.064814806,3.689235926
1.128472209,0.167824075,1.018518448,3.657407284
1.331018448,0.196759254,1.041666627,3.663194418
1.336805463,0.196759254,1.163194418,3.700809956
1.221064806,0.208333328,1.064814806,3.671874762
1.076388836,0.196759254,1.138599515,3.686342478
1.122685194,0.214120358,1.271701336,3.732638836
1.180555463,0.237268507,1.209490657,3.689235926
1.278935194,0.225694433,1.053240657,3.666087866
1.27314806,0.254629612,0.706018507,3.660300732
1.27314806,0.234375,0.655864179,3.680555344
1.128472209,0.254629612,0.723379612,3.721064806
1.070601821,0.257523119,0.717592597,3.674768448
1.140046239,0.257523119,0.69155091,3.671874762
1.134259224,0.283564806,0.833333313,3.671874762
1.221064806,0.26186341,0.960648119,3.657407284
1.151620388,0.271990746,1.122685194,3.660300732
1.180555463,0.283564806,0.78125,3.671874762
1.168981433,0.283564806,0.497685164,3.703703642
1.151620388,0.30092591,0.503472209,3.700809956
1.10532403,0.289351851,0.587384224,3.692129612
1.064814806,0.32407406,0.572916627,3.703703642
1.122685194,0.30092591,0.515046299,3.72974515
1.209490657,0.295138866,0.846836388,3.663194418
